Code	RA		N/S	DEC	Diameter	mag	Name
NGC6734	19.120556	-	65.461667	1.4	0.00	 
NGC6735	19.010278	+	0.475000	0.0	0.00	 
NGC6736	19.124806	-	65.428333	1.2	0.00	 
NGC6738	19.022500	+	11.615000	15.0	8.00	 
NGC6739	19.130139	-	61.367778	2.2	0.00	 
NGC6740	19.014033	+	28.770861	0.0	15.00	 
NGC6741	19.043622	+	0.449278	0.1	11.00	 
NGC6742	18.988853	+	48.465472	0.5	15.00	 
NGC6744	19.162731	-	63.857000	15.5	9.00	 
NGC6745	19.028356	+	40.758472	0.0	13.00	 
NGC6746	19.172833	-	61.969444	1.4	0.00	 
NGC6747	18.922663	+	72.771461	0.0	15.00	 
NGC6749	19.087611	+	1.900556	6.3	11.10	 
NGC6750	19.009981	+	59.166611	0.0	13.00	 
NGC6751	19.098753	-	5.992000	0.3	13.00	 
NGC6752	19.181008	-	59.982333	20.4	5.40	 
NGC6753	19.189861	-	57.048889	2.5	12.00	 
NGC6754	19.190361	-	50.641944	2.2	13.00	 
NGC6755	19.130278	+	4.266667	15.0	7.50	 
NGC6756	19.145000	+	4.705000	4.0	11.00	 
NGC6757	19.085081	+	55.717528	0.0	14.00	 
NGC6758	19.231222	-	56.309444	2.1	13.00	 
NGC6759	19.115861	+	50.347667	0.0	15.00	 
NGC6760	19.186644	+	1.030528	6.6	9.10	 
NGC6761	19.251389	-	50.657222	2.2	0.00	 
NGC6762	19.093686	+	63.933639	0.0	14.00	 
NGC6763	19.093686	+	63.933639	0.0	14.00	 
NGC6764	19.137909	+	50.932983	2.5	13.00	 
NGC6765	19.185142	+	30.545778	0.6	0.00	 
NGC6768	19.275694	-	40.208889	0.0	0.00	 
NGC6769	19.306369	-	60.501194	2.5	11.80	 
NGC6770	19.310353	-	60.496806	2.5	12.00	 
NGC6771	19.310997	-	60.546111	2.6	12.50	 
NGC6772	19.243431	-	2.706806	1.0	14.00	 
NGC6774	19.271667	-	16.250000	0.0	0.00	 
NGC6775	19.278333	+	0.933333	0.0	0.00	 
NGC6776	19.422011	-	63.860361	1.9	12.00	 
NGC6778	19.306917	-	1.596583	0.3	13.00	 
NGC6779	19.276583	+	30.183750	7.1	8.30	 
NGC6780	19.380806	-	55.775000	1.9	13.00	 
NGC6781	19.307803	+	6.538778	1.8	12.00	 
NGC6782	19.399306	-	59.922500	2.7	13.00	 
NGC6783	19.279886	+	46.017250	0.0	15.00	 
NGC6784	19.443281	-	65.617750	0.8	0.00	 
NGC6786	19.181628	+	73.410056	0.0	13.00	 
NGC6787	19.269578	+	60.417278	0.0	15.00	 
NGC6789	19.278297	+	63.971944	0.0	13.00	 
NGC6790	19.382464	+	1.513389	0.1	10.00	 
NGC6791	19.348056	+	37.771667	16.0	9.50	 
NGC6792	19.349275	+	43.132639	0.0	13.00	 
NGC6793	19.387222	+	22.141667	0.0	0.00	 
NGC6794	19.467639	-	38.918889	0.0	0.00	 
NGC6796	19.358606	+	61.145083	2.1	14.00	 
NGC6798	19.400914	+	53.624806	0.0	14.00	 
NGC6799	19.537917	-	55.907778	1.5	0.00	 
NGC6800	19.451944	+	25.140000	0.0	0.00	 
NGC6801	19.459972	+	54.372333	0.0	15.00	 
NGC6802	19.509722	+	20.261667	3.0	8.80	 
NGC6803	19.521244	+	10.056361	0.1	11.00	 
NGC6804	19.526464	+	9.225306	1.1	12.00	 
NGC6805	19.612722	-	37.554167	1.2	0.00	 
NGC6806	19.618111	-	42.295833	0.0	0.00	 
NGC6807	19.575986	+	5.684167	0.0	14.00	 
NGC6808	19.731750	-	70.632500	1.7	13.00	 
NGC6809	19.666625	-	30.962222	19.0	7.00	 
NGC6810	19.726167	-	58.656111	3.8	12.00	 
NGC6811	19.621389	+	46.388333	13.0	6.80	 
NGC6812	19.756703	-	55.346981	2.1	0.00	 
NGC6813	19.672889	+	27.309417	3.0	0.00	 
NGC6814	19.711262	-	10.324039	3.2	11.20	 
NGC6815	19.678889	+	26.758333	0.0	0.00	 
NGC6817	19.623167	+	62.383472	0.0	15.00	 
NGC6818	19.732717	-	14.152806	0.3	10.00	 
NGC6819	19.688361	+	40.186667	5.0	7.30	 
NGC6820	19.707778	+	23.088056	40.0	0.00	 
NGC6821	19.740028	-	6.834167	1.1	14.00	 
NGC6822	19.749167	-	14.802778	10.2	9.00	Barnard's galaxy
NGC6823	19.719167	+	23.300000	12.0	7.10	 
NGC6824	19.728031	+	56.109417	2.1	11.90	 
NGC6825	19.698500	+	64.072500	0.0	15.00	 
NGC6826	19.746702	+	50.525131	2.3	10.00	Blinking planetary
NGC6827	19.814833	+	21.215000	0.0	0.00	 
NGC6829	19.785444	+	59.906806	0.0	15.00	 
NGC6830	19.849722	+	23.100000	12.0	7.90	 
NGC6831	19.799265	+	59.892356	0.0	14.00	 
NGC6833	19.829594	+	48.961000	0.1	14.00	 
NGC6834	19.870000	+	29.408333	5.0	7.80	 
NGC6835	19.909139	-	12.567500	2.7	12.50	 
NGC6836	19.911222	-	12.687778	1.2	13.00	 
NGC6837	19.885556	+	11.698333	0.0	0.00	 
NGC6838	19.896158	+	18.778250	7.2	8.30	 
NGC6840	19.921389	+	12.121667	0.0	0.00	 
NGC6841	19.963639	-	31.810278	1.5	0.00	 
NGC6842	19.917317	+	29.288944	0.8	14.00	 
NGC6843	19.935028	+	12.163611	0.0	0.00	 
NGC6844	20.047278	-	65.229722	1.6	0.00	 
NGC6845	20.016186	-	47.069889	0.0	0.00	 
NGC6846	19.941139	+	32.349444	0.0	14.00	 
NGC6848	20.046361	-	56.089444	2.5	0.00	 
NGC6850	20.058278	-	54.845556	0.0	0.00	 
NGC6851	20.059533	-	48.284694	1.8	13.00	 
NGC6852	20.010886	+	1.728111	0.5	0.00	 
NGC6853	19.993411	+	22.720917	15.2	8.10	Dumbbell nebula
NGC6854	20.094103	-	54.375944	2.3	13.00	 
NGC6855	20.113861	-	56.390000	0.0	0.00	 
NGC6857	20.030028	+	33.525833	0.0	0.00	 
NGC6860	20.146278	-	61.099444	1.6	0.00	 
NGC6861	20.122033	-	48.369972	2.7	11.10	 
NGC6862	20.148472	-	56.392778	1.9	0.00	 
NGC6863	20.085361	-	3.555000	0.0	0.00	 
NGC6864	20.101336	-	21.921889	6.0	8.60	 
NGC6865	20.099028	-	9.041111	0.0	0.00	 
NGC6866	20.065278	+	44.158333	7.0	7.60	 
NGC6867	20.174889	-	54.783889	0.0	0.00	 
NGC6868	20.164995	-	48.379631	2.7	12.00	 
NGC6869	20.011772	+	66.227694	1.7	13.00	 
NGC6870	20.169606	-	48.286889	2.5	12.20	 
NGC6871	20.099833	+	35.777222	20.0	5.20	 
NGC6872	20.282458	-	70.767833	4.7	11.60	 
NGC6875	20.220083	-	46.161111	2.5	13.00	 
NGC6876	20.305461	-	70.858139	2.4	13.00	 
NGC6877	20.310000	-	70.852778	1.4	12.70	 
NGC6878	20.231444	-	44.526111	1.7	13.40	 
NGC6879	20.174075	+	16.922889	0.1	13.00	 
NGC6880	20.325000	-	70.859722	2.1	0.00	 
NGC6881	20.181244	+	37.411583	0.1	14.00	 
NGC6882	20.199444	+	26.483333	18.0	8.10	 
NGC6883	20.188833	+	35.831944	15.0	8.00	 
NGC6884	20.173233	+	46.460972	0.1	13.00	 
NGC6885	20.199444	+	26.483333	7.0	6.00	 
NGC6886	20.211906	+	19.989500	0.1	12.00	 
NGC6887	20.288083	-	52.796944	4.1	12.00	 
NGC6888	20.201806	+	38.354722	20.0	0.00	Crescent nebula
NGC6889	20.314750	-	53.956667	1.9	0.00	 
NGC6890	20.305056	-	44.805161	1.5	12.50	 
NGC6891	20.252450	+	12.704389	1.2	12.00	 
NGC6893	20.347083	-	48.239444	2.8	13.00	 
NGC6894	20.273292	+	30.565194	0.7	14.00	 
NGC6897	20.350367	-	12.254750	0.0	15.00	 
NGC6898	20.352222	-	12.358889	0.0	14.00	 
NGC6899	20.406139	-	50.433333	1.9	0.00	 
NGC6900	20.359750	-	2.570000	0.0	14.00	 
NGC6901	20.372667	+	6.429861	0.0	15.00	 
NGC6902	20.407739	-	43.653056	2.2	13.00	 
NGC6903	20.395806	-	19.325278	0.0	13.00	 
NGC6905	20.373056	+	20.104444	1.7	12.00	 
NGC6906	20.392769	+	6.443667	1.8	12.70	 
NGC6907	20.418525	-	24.808833	3.4	11.30	 
NGC6909	20.460750	-	47.026667	2.3	13.00	 
NGC6910	20.386667	+	40.778333	8.0	7.40	 
NGC6911	20.327367	+	66.728111	0.0	15.00	 
NGC6912	20.447806	-	18.617500	1.6	14.00	 
NGC6913	20.399167	+	38.508333	7.0	6.60	 
NGC6914	20.412028	+	42.482500	13.0	0.00	 
NGC6915	20.462806	-	3.076944	1.2	0.00	 
NGC6916	20.392533	+	58.343889	0.0	15.00	 
NGC6917	20.457883	+	8.097722	0.0	14.00	 
NGC6918	20.513028	-	47.472778	1.0	0.00	 
NGC6919	20.527250	-	44.216389	0.0	0.00	 
NGC6920	20.732500	-	80.000556	1.8	0.00	 
NGC6921	20.474694	+	25.723389	1.1	15.00	 
NGC6922	20.498031	-	2.191333	0.0	14.00	 
NGC6923	20.527528	-	30.831944	2.5	12.10	 
NGC6924	20.555306	-	25.474167	0.0	14.00	 
NGC6925	20.572417	-	31.980556	4.1	11.30	 
NGC6926	20.551675	-	2.028167	2.1	12.40	 
NGC6927	20.543928	+	9.916314	0.6	14.50	 
NGC6928	20.547275	+	9.927111	2.2	12.60	 
NGC6929	20.556032	-	2.037531	0.9	13.50	 
NGC6930	20.549672	+	9.874306	1.4	13.10	 
NGC6931	20.561483	-	11.368889	0.0	14.00	 
NGC6932	20.702361	-	73.619444	2.0	0.00	 
NGC6934	20.569856	+	7.404611	5.9	8.90	 
NGC6935	20.638833	-	52.109722	2.0	13.00	 
NGC6937	20.646028	-	52.143889	3.0	0.00	 
NGC6939	20.525000	+	60.661667	8.0	7.80	 
NGC6940	20.573889	+	28.283333	31.0	6.30	 
NGC6941	20.606500	-	4.618611	0.0	13.00	 
NGC6942	20.677139	-	54.303056	2.6	13.00	 
NGC6943	20.742556	-	68.747500	4.1	12.00	 
NGC6944	20.639944	+	6.996622	1.7	13.30	 
NGC6945	20.650178	-	4.972556	0.0	13.00	 
NGC6946	20.581158	+	60.154003	11.0	8.90	 
NGC6947	20.687583	-	32.487222	2.0	0.00	 
NGC6948	20.724750	-	53.357500	2.5	0.00	 
NGC6949	20.585342	+	64.802556	0.0	15.00	 
NGC6951	20.620647	+	66.105806	3.8	11.10	 
NGC6952	20.620647	+	66.105806	0.0	0.00	 
NGC6954	20.734239	+	3.209278	1.1	13.20	 
NGC6955	20.738344	+	2.594703	0.0	15.00	 
NGC6956	20.731586	+	12.511500	2.1	14.00	 
NGC6957	20.746583	+	2.580556	0.0	15.00	 
NGC6958	20.811844	-	37.997139	2.4	12.00	 
NGC6959	20.785364	+	0.430000	0.0	14.00	 
NGC6960	20.766111	+	30.595000	70.0	0.00	Veil nebula
NGC6961	20.786266	+	0.363097	0.0	15.00	 
NGC6962	20.788631	+	0.320778	3.0	12.00	 
NGC6963	20.788719	+	0.509028	0.7	14.10	 
NGC6964	20.790069	+	0.300694	1.9	12.70	 
NGC6967	20.792806	+	0.411583	0.0	14.00	 
NGC6968	20.809011	-	8.360133	0.0	14.00	 
NGC6969	20.807675	+	7.739722	0.0	15.00	 
NGC6970	20.869250	-	48.777222	1.2	12.70	 
NGC6971	20.823278	+	5.995083	0.0	15.00	 
NGC6972	20.833046	+	9.899158	1.4	14.00	 
NGC6974	20.851111	+	31.828333	0.0	0.00	 
NGC6975	20.873892	-	5.772086	0.0	0.00	 
NGC6976	20.873892	-	5.772086	0.0	14.00	 
NGC6977	20.874912	-	5.746483	0.0	14.00	 
NGC6978	20.876486	-	5.711111	1.9	14.00	 
NGC6979	20.841111	+	32.026667	0.0	0.00	 
NGC6981	20.891061	-	12.537306	5.9	9.40	 
NGC6982	20.955083	-	51.862500	0.0	0.00	 
NGC6983	20.945417	-	43.986111	0.0	0.00	 
NGC6984	20.965028	-	51.870556	1.7	13.00	 
NGC6987	20.969556	-	48.629722	0.0	0.00	 
NGC6988	20.930264	+	10.507583	0.0	15.00	 
NGC6990	20.999111	-	55.561667	1.1	0.00	 
NGC6991	20.915556	+	47.321667	0.0	0.00	 
NGC6992	20.938611	+	31.743333	60.0	0.00	Veil nebula
NGC6994	20.982222	-	12.635278	3.0	9.00	 
NGC6995	20.952778	+	31.235000	12.0	0.00	Veil nebula
NGC6996	20.941667	+	45.473333	0.0	0.00	 
NGC6997	20.944167	+	44.631667	15.0	10.00	 
NGC6998	21.027142	-	28.031889	0.0	0.00	 
NGC6999	21.033139	-	28.059167	0.9	0.00	 
NGC7000	20.988333	+	44.516667	120.0	0.00	North America nebula
NGC7001	21.018812	+	0.195294	0.0	14.00	 
NGC7002	21.062500	-	49.029444	0.0	0.00	 
NGC7003	21.011761	+	17.804833	0.0	14.00	 
NGC7004	21.067222	-	49.113611	0.0	0.00	 
NGC7005	21.032583	-	12.881389	0.0	0.00	 
NGC7006	21.024800	+	16.187472	2.8	10.60	 
NGC7007	21.091028	-	52.551944	1.9	13.00	 
NGC7008	21.009136	+	54.542972	1.4	13.00	 
NGC7009	21.069669	-	11.363861	1.7	8.00	Saturn nebula
NGC7010	21.077654	-	12.338367	0.0	14.00	 
NGC7012	21.112694	-	44.814167	3.2	0.00	 
NGC7013	21.059303	+	29.896944	4.9	12.00	 
NGC7014	21.131222	-	47.178056	1.9	12.30	 
NGC7015	21.093700	+	11.413611	2.0	13.00	 
NGC7016	21.121222	-	25.469056	0.0	15.00	 
NGC7017	21.122417	-	25.487722	0.0	15.00	 
NGC7018	21.123772	-	25.429056	0.0	14.00	 
NGC7019	21.107194	-	24.413056	0.7	0.00	 
NGC7020	21.188917	-	64.025278	4.3	12.00	 
NGC7022	21.159750	-	49.303333	0.0	0.00	 
NGC7023	21.026556	+	68.169444	18.0	7.00	 
NGC7025	21.129831	+	16.335611	0.0	14.00	 
NGC7026	21.105147	+	47.852194	0.4	13.00	 
NGC7027	21.117114	+	42.236222	0.3	10.00	 
NGC7029	21.197750	-	49.283333	1.4	11.80	 
NGC7030	21.187083	-	20.486389	0.0	0.00	 
NGC7031	21.120000	+	50.875000	5.0	9.10	 
NGC7032	21.256389	-	68.288056	1.1	0.00	 
NGC7033	21.160074	+	15.124283	0.0	15.00	 
NGC7034	21.160616	+	15.150172	0.0	15.00	 
NGC7035	21.179417	-	23.136111	1.2	0.00	 
NGC7038	21.252144	-	47.220500	3.0	12.00	 
NGC7039	21.180000	+	45.616667	25.0	7.60	 
NGC7040	21.221269	+	8.864778	0.0	15.00	 
NGC7041	21.275639	-	48.363611	3.9	11.10	 
NGC7042	21.229400	+	13.574778	2.2	13.00	 
NGC7043	21.234489	+	13.625778	0.0	15.00	 
NGC7044	21.219278	+	42.496111	0.0	11.00	 
NGC7046	21.248881	+	2.834667	2.0	14.00	 
NGC7047	21.274328	+	0.826639	0.0	14.00	 
NGC7048	21.237558	+	46.288306	1.0	11.00	 
NGC7049	21.316750	-	48.562778	2.8	10.70	 
NGC7051	21.330944	-	8.782778	0.0	14.00	 
NGC7052	21.309197	+	26.447028	2.8	14.00	 
NGC7053	21.352133	+	23.084847	0.0	14.00	 
NGC7056	21.368764	+	18.665472	0.0	14.00	 
NGC7057	21.416250	-	42.460556	0.0	0.00	 
NGC7059	21.455972	-	60.014444	3.2	13.00	 
NGC7060	21.431500	-	42.410556	0.0	0.00	 
NGC7061	21.457444	-	49.063611	1.5	0.00	 
NGC7062	21.390833	+	46.378333	7.0	8.30	 
NGC7063	21.405833	+	36.486667	8.0	7.00	 
NGC7064	21.484056	-	52.766389	4.1	13.00	 
NGC7065	21.445114	-	6.995553	1.4	0.00	 
NGC7066	21.437164	+	14.182500	0.0	15.00	 
NGC7067	21.406389	+	48.010000	3.0	9.70	 
NGC7068	21.442306	+	12.183889	0.0	15.00	 
NGC7069	21.468311	-	1.646917	0.0	15.00	 
NGC7070	21.507000	-	43.086667	2.1	12.30	 
NGC7072	21.510306	-	43.152778	0.8	13.90	 
NGC7073	21.490556	-	11.488611	0.0	14.00	 
NGC7074	21.494139	+	6.681944	0.0	0.00	 
NGC7075	21.525764	-	38.617778	0.0	0.00	 
NGC7076	21.439872	+	62.892500	2.0	0.00	 
NGC7077	21.499907	+	2.414156	0.8	14.00	 
NGC7078	21.499550	+	12.167167	12.3	6.40	 
NGC7079	21.543056	-	44.067222	2.8	11.60	 
NGC7080	21.500532	+	26.717758	2.0	14.00	 
NGC7081	21.523400	+	2.490722	0.0	13.00	 
NGC7082	21.488056	+	47.126667	25.0	7.20	 
NGC7083	21.595833	-	63.904167	4.5	12.00	 
NGC7085	21.540344	+	6.581019	0.0	15.00	 
NGC7086	21.507500	+	51.600000	9.0	8.40	 
NGC7087	21.575944	-	40.817778	0.0	0.00	 
NGC7089	21.557544	+	0.823194	12.9	6.50	 
NGC7090	21.607903	-	54.556694	7.1	11.00	 
NGC7091	21.568833	-	36.653556	0.0	0.00	 
NGC7092	21.528333	+	48.416667	32.0	4.60	 
NGC7094	21.614697	+	12.788611	1.6	0.00	 
NGC7095	21.873972	-	81.531111	1.6	0.00	 
NGC7096	21.688631	-	63.908139	2.7	13.00	 
NGC7097	21.670278	-	42.539167	2.5	12.00	 
NGC7098	21.737861	-	75.111611	4.4	0.00	 
NGC7099	21.672833	-	23.179194	11.0	7.50	 
NGC7100	21.651956	+	8.951528	0.0	14.00	 
NGC7102	21.662364	+	6.286056	1.9	13.10	 
NGC7103	21.664219	-	22.473542	0.0	15.00	 
NGC7104	21.667521	-	22.424719	0.0	15.00	 
NGC7106	21.710194	-	52.699167	1.8	0.00	 
NGC7107	21.707417	-	44.792500	1.9	13.00	 
NGC7108	21.698250	-	6.708889	0.0	0.00	 
NGC7109	21.699528	-	34.445556	0.0	0.00	 
NGC7110	21.703306	-	34.162222	0.0	0.00	 
NGC7111	21.698250	-	6.708889	0.0	15.00	 
NGC7112	21.707394	+	12.569028	0.0	15.00	 
NGC7113	21.707394	+	12.569028	0.0	15.00	 
NGC7115	21.727478	-	25.351333	0.0	14.00	 
NGC7116	21.711250	+	28.946444	0.0	14.00	 
NGC7117	21.763056	-	48.421111	0.0	0.00	 
NGC7118	21.769389	-	48.353611	0.0	0.00	 
NGC7119	21.771100	-	46.515806	1.1	14.00	 
NGC7120	21.742556	-	6.523889	0.0	15.00	 
NGC7121	21.747944	-	3.620000	0.0	14.00	 
NGC7123	21.846278	-	70.334167	3.5	0.00	 
NGC7124	21.801528	-	50.565000	2.7	13.00	 
NGC7125	21.821167	-	60.711944	3.2	13.00	 
NGC7126	21.821694	-	60.608889	2.3	13.00	 
NGC7127	21.728056	+	54.630000	3.0	0.00	 
NGC7128	21.732500	+	53.715000	3.0	9.70	 
NGC7129	21.716389	+	66.113333	8.0	12.00	 
NGC7130	21.805400	-	34.952667	0.0	0.00	 
NGC7131	21.793360	-	13.182636	0.0	14.00	 
NGC7132	21.787919	+	10.241222	0.0	14.00	 
NGC7133	21.740750	+	66.168333	0.0	0.00	 
NGC7134	21.815583	-	12.971667	0.0	0.00	 
NGC7135	21.829431	-	34.876528	2.8	11.70	 
NGC7137	21.803617	+	22.159694	1.5	12.40	 
NGC7138	21.816958	+	12.513611	0.0	15.00	 
NGC7139	21.769050	+	63.791694	1.3	0.00	 
NGC7140	21.870861	-	55.569722	0.0	0.00	 
NGC7141	21.870861	-	55.569722	0.0	0.00	 
NGC7142	21.752500	+	65.775000	4.0	9.30	 
NGC7144	21.878466	-	48.254142	3.5	10.70	 
NGC7145	21.888972	-	47.882222	2.5	11.20	 
NGC7146	21.863167	+	3.016389	0.0	15.00	 
NGC7147	21.866223	+	3.071478	0.0	15.00	 
NGC7149	21.869904	+	3.300986	0.0	14.00	 
NGC7150	21.839861	+	49.755556	0.0	0.00	 
NGC7151	21.917750	-	50.657222	0.0	0.00	 
NGC7152	21.899667	-	29.289722	0.0	14.00	 
NGC7153	21.909806	-	29.063611	0.0	14.00	 
NGC7154	21.922528	-	34.814167	1.3	0.00	 
NGC7155	21.936056	-	49.521389	1.9	13.00	 
NGC7156	21.909333	+	2.942833	1.7	13.00	 
NGC7157	21.949028	-	25.350556	0.0	14.00	 
NGC7159	21.940444	+	13.562222	0.0	15.00	 
NGC7160	21.894444	+	62.603333	7.0	6.10	 
NGC7162	21.994111	-	43.306111	2.8	13.00	 
NGC7163	21.988917	-	31.883611	1.8	13.40	 
NGC7164	21.939905	+	1.363461	0.0	0.00	 
NGC7165	21.990611	-	16.512500	0.0	14.00	 
NGC7166	22.009083	-	43.389722	2.4	11.80	 
NGC7167	22.008472	-	24.633056	0.0	13.00	 
NGC7168	22.035333	-	51.742778	2.0	13.00	 
NGC7169	22.046806	-	47.696944	1.0	0.00	 
NGC7171	22.017194	-	13.269444	2.8	12.30	 
NGC7172	22.033861	-	31.870111	2.2	11.90	 
NGC7173	22.034203	-	31.973833	1.3	12.10	 
NGC7174	22.035136	-	31.992750	1.3	12.60	 
NGC7176	22.035758	-	31.990167	1.3	11.90	 
NGC7177	22.011469	+	17.737722	3.3	11.20	 
NGC7178	22.040278	-	35.790556	0.0	0.00	 
NGC7179	22.080333	-	64.045833	1.8	0.00	 
NGC7180	22.038472	-	20.547500	1.8	12.50	 
NGC7181	22.028755	-	1.960567	0.0	15.00	 
NGC7182	22.031025	-	2.196594	0.0	15.00	 
NGC7183	22.039325	-	18.916806	0.0	14.00	 
NGC7184	22.044389	-	20.812889	5.8	12.00	 
NGC7185	22.049089	-	20.471750	0.0	14.00	 
NGC7187	22.045500	-	32.803333	1.7	0.00	 
NGC7188	22.058058	-	20.317583	0.0	14.00	 
NGC7189	22.054428	+	0.571194	0.0	14.00	 
NGC7190	22.051859	+	11.199217	0.0	15.00	 
NGC7191	22.114361	-	64.633889	0.0	0.00	 
NGC7192	22.113900	-	64.315944	2.5	12.00	 
NGC7194	22.058583	+	12.636722	0.0	14.00	 
NGC7195	22.058411	+	12.660722	0.0	15.00	 
NGC7196	22.098553	-	50.119556	1.9	11.50	 
NGC7197	22.049472	+	41.059278	0.0	14.00	 
NGC7198	22.087290	+	0.648231	0.0	15.00	 
NGC7199	22.141528	-	64.706389	1.3	0.00	 
NGC7200	22.119250	-	49.995556	1.6	0.00	 
NGC7201	22.108928	-	31.263194	1.7	14.00	 
NGC7202	22.112014	-	31.218472	1.3	13.00	 
NGC7203	22.112228	-	31.163028	1.9	13.00	 
NGC7204	22.115000	-	31.050000	0.0	14.00	 
NGC7205	22.142611	-	57.442778	4.3	11.00	 
NGC7206	22.094703	+	16.784972	0.0	15.00	 
NGC7207	22.096028	+	16.767500	0.0	0.00	 
NGC7208	22.140167	-	29.051389	0.0	14.00	 
NGC7209	22.085278	+	46.483333	25.0	6.70	 
NGC7211	22.106096	-	8.090175	0.0	0.00	 
NGC7212	22.117231	+	10.233583	0.0	15.00	 
NGC7213	22.154567	-	47.166611	1.9	10.50	 
NGC7214	22.152094	-	27.809722	1.9	12.40	 
NGC7215	22.142917	+	0.511389	0.0	15.00	 
NGC7216	22.210111	-	68.661389	1.4	0.00	 
NGC7217	22.131208	+	31.359139	3.7	10.20	 
NGC7218	22.169919	-	16.660722	2.5	12.10	 
NGC7219	22.219056	-	64.848056	2.4	13.00	 
NGC7220	22.191917	-	22.953056	0.0	15.00	 
NGC7221	22.187536	-	30.563389	2.2	12.00	 
NGC7222	22.181044	+	2.105572	0.0	15.00	 
NGC7223	22.169206	+	41.016611	0.0	13.00	 
NGC7224	22.193167	+	25.864367	0.0	14.00	 
NGC7225	22.218833	-	26.147778	0.0	13.00	 
NGC7226	22.174139	+	55.398333	2.0	9.60	 
NGC7227	22.192081	+	38.721139	0.0	15.00	 
NGC7228	22.196842	+	38.698528	0.0	15.00	 
NGC7229	22.234167	-	29.383333	1.8	12.00	 
NGC7230	22.236972	-	17.074722	0.0	14.00	 
NGC7231	22.208464	+	45.328583	0.0	14.00	 
NGC7232	22.260444	-	45.850556	3.0	13.00	 
NGC7233	22.263556	-	45.846944	2.2	0.00	 
NGC7235	22.206944	+	57.271111	4.0	7.70	 
NGC7236	22.245817	+	13.846444	1.0	13.50	 
NGC7237	22.246355	+	13.840697	1.0	13.70	 
NGC7239	22.250385	-	5.053067	0.0	0.00	 
NGC7240	22.256297	+	37.281083	0.8	13.80	 
NGC7241	22.263778	+	19.231056	3.5	14.00	 
NGC7242	22.260972	+	37.298833	2.6	12.00	 
NGC7243	22.252222	+	49.898333	21.0	6.40	 
NGC7244	22.274111	+	16.470833	0.7	14.40	 
NGC7245	22.253056	+	54.343333	5.0	9.20	 
NGC7246	22.295197	-	15.571000	0.0	15.00	 
NGC7247	22.294667	-	23.732222	0.0	13.00	 
NGC7248	22.281294	+	40.504500	2.1	14.00	 
NGC7249	22.341917	-	55.125278	1.1	0.00	 
NGC7250	22.304919	+	40.562944	0.0	13.00	 
NGC7251	22.340889	-	15.773611	0.0	13.00	 
NGC7252	22.345792	-	24.678444	2.2	12.10	 
NGC7253	22.324369	+	29.395806	0.0	14.00	 
NGC7256	22.376667	-	21.737222	0.0	14.00	 
NGC7258	22.382778	-	28.345278	0.0	14.00	 
NGC7259	22.384861	-	28.954722	0.0	0.00	 
NGC7260	22.376778	-	4.120278	0.0	14.00	 
NGC7261	22.335000	+	58.050000	6.0	8.40	 
NGC7262	22.391222	-	32.364167	0.0	0.00	 
NGC7263	22.362553	+	36.349500	0.8	0.00	 
NGC7264	22.370475	+	36.386833	0.0	14.00	 
NGC7265	22.374297	+	36.209806	0.0	13.00	 
NGC7266	22.399722	-	4.073333	0.0	15.00	 
NGC7267	22.406033	-	33.693583	0.0	0.00	 
NGC7268	22.427947	-	31.201250	1.8	0.00	 
NGC7269	22.429639	-	13.166944	0.0	14.00	 
NGC7270	22.396578	+	32.403000	0.0	15.00	 
NGC7271	22.399328	+	32.367225	0.0	15.00	 
NGC7272	22.408812	+	16.588086	0.0	15.00	 
NGC7273	22.402565	+	36.199750	0.0	15.00	 
NGC7274	22.403088	+	36.125828	1.8	14.00	 
NGC7275	22.404794	+	32.446500	0.0	15.00	 
NGC7276	22.403998	+	36.087619	0.0	15.00	 
NGC7277	22.436389	-	31.146389	0.0	14.00	 
NGC7278	22.473028	-	60.169444	0.9	0.00	 
NGC7279	22.453500	-	35.140000	0.0	0.00	 
NGC7280	22.441008	+	16.148222	2.4	13.00	 
NGC7281	22.421667	+	57.816667	0.0	0.00	 
NGC7282	22.431633	+	40.315139	0.0	15.00	 
NGC7283	22.475754	+	17.470272	0.0	15.00	 
NGC7284	22.476639	-	24.844444	0.0	13.00	 
NGC7285	22.477194	-	24.840833	0.0	13.00	 
NGC7286	22.464053	+	29.095611	0.0	13.00	 
NGC7287	22.475556	-	22.138333	0.7	0.00	 
NGC7288	22.470806	-	2.884167	0.0	14.00	 
NGC7289	22.488972	-	35.471944	0.0	0.00	 
NGC7290	22.474033	+	17.147556	1.8	14.00	 
NGC7291	22.474863	+	16.782986	0.0	15.00	 
NGC7292	22.473878	+	30.291972	2.1	13.00	 
NGC7293	22.494014	-	20.837000	12.8	0.00	Helix nebula
NGC7294	22.535539	-	25.398528	0.0	14.00	 
NGC7296	22.467222	+	52.288333	4.0	10.00	 
NGC7297	22.519444	-	37.826667	0.0	0.00	 
NGC7298	22.514078	-	14.188556	1.5	14.00	 
NGC7299	22.525778	-	37.809722	0.0	0.00	 
NGC7300	22.516656	-	14.003333	2.2	12.90	 
NGC7301	22.509667	-	17.573861	0.0	14.00	 
NGC7302	22.539944	-	14.120833	1.9	12.10	 
NGC7303	22.525800	+	30.956056	0.0	13.00	 
NGC7305	22.537205	+	11.712025	0.0	15.00	 
NGC7306	22.554583	-	27.246389	0.0	13.00	 
